"city","type of sell","average market price"
"SAINT-ALBAN","Maison","2194"
"PLAINTEL","Maison","1633"
"YFFINIAC","Maison","1706"
"PLOUVARA","Maison","1452"
"PLELO","Maison","1385"
"LE FOEIL","Maison","1467"
"LANGUEUX","Maison","1981"
"QUINTIN","Maison","1226"
"CHATELAUDREN-PLOUAGAT","Maison","1248"
"SAINT-BRIEUC","Maison","1617"
"PLENEUF-VAL-ANDRE","Maison","2993"
"HILLION","Maison","1673"
"BINIC-ETABLES-SUR-MER","Maison","2543"
"COETMIEUX","Maison","1642"
"POMMERET","Maison","1595"
"PLOUFRAGAN","Maison","1658"
"PAIMPOL","Maison","2297"
"PLERIN","Maison","2009"
"TREMUSON","Maison","1498"
"QUESSOY","Maison","1623"
"PORDIC","Maison","1998"
"PLOURHAN","Maison","1642"
"LAMBALLE-ARMOR","Maison","1920"
"LA HARMOYE","Maison","1143"
"PLOEUC-L'HERMITAGE","Maison","1253"
"PLOUEZEC","Maison","1981"
"TREGUEUX","Maison","1742"
"LANFAINS","Maison","1390"
"SAINT-BRANDAN","Maison","1515"
"PLAINE-HAUTE","Maison","1574"
"PLEDRAN","Maison","1605"
"MONCONTOUR","Maison","1273"
"TREDANIEL","Maison","1415"
"PLURIEN","Maison","2252"
"LE MERZER","Maison","1418"
"TREMEVEN","Maison","1378"
"PLOUHA","Maison","1895"
"PLOUBAZLANEC","Maison","2803"
"SAINT-QUAY-PORTRIEUX","Maison","2549"
"PLOURIVO","Maison","1533"
"LANTIC","Maison","1747"
"PLEGUIEN","Maison","1726"
"ERQUY","Maison","2726"
"BREHAT","Maison","8252"
"POMMERIT-LE-VICOMTE","Maison","1283"
"LANLOUP","Maison","1587"
"LANVOLLON","Maison","1458"
"HENON","Maison","1632"
"COHINIAC","Maison","1154"
"SAINT-CARREUC","Maison","1344"
"BOQUEHO","Maison","1280"
"LE FAOUET","Maison","1297"
"YVIAS","Maison","1724"
"TREBRY","Maison","1379"
"SAINT-TRIMOEL","Maison","1291"
"LANNEBERT","Maison","1688"
"TREGOMEUR","Maison","1725"
"PLEHEDEL","Maison","1579"
"LA MEAUGON","Maison","1721"
"LANDEHEN","Maison","1439"
"GOMMENEC H","Maison","1673"
"BREHAND","Maison","1444"
"SAINT-JULIEN","Maison","1393"
"TRESSIGNAUX","Maison","1615"
"TREVENEUC","Maison","2024"
"SAINT-DONAN","Maison","1333"
"SAINT-GILDAS","Maison","1030"
"KERFOT","Maison","1409"
"NOYAL","Maison","1440"
"SAINT-RIEUL","Maison","1496"
"PLUDUAL","Maison","1480"
"TREGUIDEL","Maison","1390"
"PLERNEUF","Maison","1433"
"ANDEL","Maison","1818"
"SAINT-GLEN","Maison","1362"
"LE BODEO","Maison","2699"
"LA MALHOURE","Maison","1465"
"TREVEREC","Maison","1742"
"LANLEFF","Maison","0"
"PENGUILY","Maison","1162"
"LE VIEUX BOURG","Maison","1142"
"LE LESLAY","Maison","1128"
"QUINTENIC","Maison","1661"
"SAINT-BIHY","Maison","1114"
"JUGON-LES-LACS-COMMUNE NOUVELL","Maison","1432"
"LA LANDEC","Maison","1250"
"PLENEE-JUGON","Maison","1378"
"LA BOUILLIE","Maison","1772"
"LANDEBIA","Maison","1545"
"SAINT-JACUT-DE-LA-MER","Maison","3463"
"SAINT-CAST-LE-GUILDO","Maison","3012"
"SAINT-SAMSON-SUR-RANCE","Maison","1899"
"GUITTE","Maison","1311"
"PLESLIN-TRIGAVOU","Maison","1743"
"QUEVERT","Maison","1722"
"PLESTAN","Maison","1539"
"PLOUER-SUR-RANCE","Maison","3094"
"SEVIGNAC","Maison","1415"
"EVRAN","Maison","1458"
"PLOUASNE","Maison","1322"
"PLOREC-SUR-ARGUENON","Maison","1554"
"GUENROC","Maison","1254"
"SAINT-JUVAT","Maison","1372"
"SAINT-CARNE","Maison","1496"
"ROUILLAC","Maison","807"
"PLEVENON","Maison","2584"
"MATIGNON","Maison","1995"
"YVIGNAC-LA-TOUR","Maison","1052"
